Sector,Especialidad,Dia,ceit
1,6,188,3780
2,1,188,1450
2,2,188,1693
2,3,188,1802
2,4,188,1945
2,5,188,1954
2,6,188,2374
3,1,188,1237
3,2,188,1335
3,3,188,1463
3,4,188,1569
3,5,188,1550
3,6,188,1901
4,1,188,4014
4,2,188,4273
4,3,188,4823
4,4,188,5234
4,5,188,5223
4,6,188,5977
5,1,188,2449
5,2,188,2629
5,3,188,2865
5,4,188,3158
5,5,188,3180
5,6,188,3753
6,1,188,1328
6,2,188,1415
6,3,188,1564
6,4,188,1797
6,5,188,1710
6,6,188,2114
7,1,188,3028
7,2,188,3289
7,3,188,3667
7,4,188,3942
7,5,188,3968
7,6,188,4698
8,1,188,2362
8,2,188,2559
8,3,188,2924
8,4,188,3181
8,5,188,3197
8,6,188,3740
1,1,189,2399
1,2,189,2636
1,3,189,2920
1,4,189,3158
1,5,189,3138
1,6,189,3702
2,1,189,1525
2,2,189,1606
2,3,189,1848
2,4,189,1925
2,5,189,1932
2,6,189,2400
3,1,189,1197
3,2,189,1328
3,3,189,1401
3,4,189,1595
3,5,189,1556
3,6,189,1828
4,1,189,3969
4,2,189,4285
4,3,189,4781
4,4,189,5227
4,5,189,5276
4,6,189,5950
5,1,189,2409
5,2,189,2605
5,3,189,2884
5,4,189,3129
5,5,189,3153
5,6,189,3735
6,1,189,1304
6,2,189,1488
6,3,189,1629
6,4,189,1757
6,5,189,1782
6,6,189,2114
7,1,189,3018
7,2,189,3250
7,3,189,3621
7,4,189,3987
7,5,189,4000
7,6,189,4652
8,1,189,2449
8,2,189,2585
8,3,189,2917
8,4,189,3135
8,5,189,3151
8,6,189,3752
1,1,190,2431
1,2,190,2599
1,3,190,2929
1,4,190,3140
1,5,190,3117
1,6,190,3721
2,1,190,1515
2,2,190,1620
2,3,190,1899
2,4,190,1943
2,5,190,1946
2,6,190,2338
3,1,190,1178
3,2,190,1303
3,3,190,1489
3,4,190,1609
3,5,190,1541
3,6,190,1904
4,1,190,4009
4,2,190,4280
4,3,190,4822
4,4,190,5294
4,5,190,5277
4,6,190,5998
5,1,190,2450
5,2,190,2551
5,3,190,2897
5,4,190,3113
5,5,190,3158
5,6,190,3796
6,1,190,1348
6,2,190,1457
6,3,190,1607
6,4,190,1750
6,5,190,1783
6,6,190,2051
7,1,190,2990
7,2,190,3282
7,3,190,3700
7,4,190,3981
7,5,190,3915
7,6,190,4603
8,1,190,2361
8,2,190,2578
8,3,190,2856
8,4,190,3113
8,5,190,3111
8,6,190,3798
1,1,191,2354
1,2,191,2630
1,3,191,2881
1,4,191,3173
1,5,191,3142
1,6,191,3780
2,1,191,1518
2,2,191,1644
2,3,191,1808
2,4,191,1948
2,5,191,1932
2,6,191,2399
3,1,191,1249
3,2,191,1267
3,3,191,1408
3,4,191,1586
3,5,191,1581
3,6,191,1853
4,1,191,4027
4,2,191,4274
4,3,191,4764
4,4,191,5205
4,5,191,5241
4,6,191,5978
5,1,191,2428
5,2,191,2642
5,3,191,2853
5,4,191,3181
5,5,191,3156
5,6,191,3748
6,1,191,1293
6,2,191,1479
6,3,191,1624
6,4,191,1713
6,5,191,1702
6,6,191,2111
7,1,191,3013
7,2,191,3244
7,3,191,3681
7,4,191,3957
7,5,191,3919
7,6,191,4657
8,1,191,2438
8,2,191,2606
8,3,191,2926
8,4,191,3167
8,5,191,3177
8,6,191,3796
1,1,192,2441
1,2,192,2601
1,3,192,2886
1,4,192,3107
1,5,192,3143
1,6,192,3797
2,1,192,1454
2,2,192,1668
2,3,192,1830
2,4,192,1944
2,5,192,1908
2,6,192,2331
3,1,192,1182
3,2,192,1316
3,3,192,1429
3,4,192,1600
3,5,192,1553
3,6,192,1827
4,1,192,4039
4,2,192,4306
4,3,192,4779
4,4,192,5208
4,5,192,5225
4,6,192,5951
5,1,192,2411
5,2,192,2552
5,3,192,2895
5,4,192,3167
5,5,192,3124
5,6,192,3750
6,1,192,1262
6,2,192,1443
6,3,192,1584
6,4,192,1754
6,5,192,1786
6,6,192,2058
7,1,192,2951
7,2,192,3260
7,3,192,3640
7,4,192,3943
7,5,192,3963
7,6,192,4630
8,1,192,2396
8,2,192,2551
8,3,192,2945
8,4,192,3181
8,5,192,3176
8,6,192,3768
1,1,193,2407
1,2,193,2593
1,3,193,2923
1,4,193,3155
1,5,193,3142
1,6,193,3788
2,1,193,1483
2,2,193,1700
2,3,193,1829
2,4,193,1970
2,5,193,1969
2,6,193,2354
3,1,193,1216
3,2,193,1262
3,3,193,1402
3,4,193,1550
3,5,193,1581
3,6,193,1848
4,1,193,4002
4,2,193,4319
4,3,193,4792
4,4,193,5259
4,5,193,5257
4,6,193,5998
5,1,193,2391
5,2,193,2625
5,3,193,2949
5,4,193,3165
5,5,193,3110
5,6,193,3797
6,1,193,1339
6,2,193,1417
6,3,193,1634
6,4,193,1799
6,5,193,1751
6,6,193,2095
7,1,193,2993
7,2,193,3221
7,3,193,3652
7,4,193,3958
7,5,193,3993
7,6,193,4629
8,1,193,2357
8,2,193,2647
8,3,193,2906
8,4,193,3172
8,5,193,3119
8,6,193,3724
1,1,194,2368
1,2,194,2554
1,3,194,2924
1,4,194,3178
1,5,194,3171
1,6,194,3782
2,1,194,1536
2,2,194,1626
2,3,194,1839
2,4,194,1995
2,5,194,1925
2,6,194,2326
3,1,194,1211
3,2,194,1332
3,3,194,1449
3,4,194,1566
3,5,194,1553
3,6,194,1863
4,1,194,4009
4,2,194,4290
4,3,194,4782
4,4,194,5282
4,5,194,5300
4,6,194,6032
5,1,194,2446
5,2,194,2565
5,3,194,2872
5,4,194,3106
5,5,194,3125
5,6,194,3795
6,1,194,1261
6,2,194,1471
6,3,194,1554
6,4,194,1791
6,5,194,1768
6,6,194,2098
7,1,194,2975
7,2,194,3204
7,3,194,3621
7,4,194,3978
7,5,194,3912
7,6,194,4627
8,1,194,2382
8,2,194,2572
8,3,194,2946
8,4,194,3117
8,5,194,3129
8,6,194,3725
1,1,195,2365
1,2,195,2626
1,3,195,2888
1,4,195,3132
1,5,195,3125
1,6,195,3747
2,1,195,1514
2,2,195,1637
2,3,195,1801
2,4,195,1905
2,5,195,1945
2,6,195,2349
3,1,195,1187
3,2,195,1337
3,3,195,1417
3,4,195,1551
3,5,195,1565
3,6,195,1896
4,1,195,4041
4,2,195,4323
4,3,195,4766
4,4,195,5261
4,5,195,5228
4,6,195,6007
5,1,195,2419
5,2,195,2627
5,3,195,2871
5,4,195,3105
5,5,195,3125
5,6,195,3738
6,1,195,1261
6,2,195,1498
6,3,195,1563
6,4,195,1721
6,5,195,1750
6,6,195,2072
7,1,195,2997
7,2,195,3270
7,3,195,3649
7,4,195,3988
7,5,195,3912
7,6,195,4684
8,1,195,2359
8,2,195,2604
8,3,195,2858
8,4,195,3178
8,5,195,3151
8,6,195,3701
1,1,196,2374
1,2,196,2562
1,3,196,2947
1,4,196,3150
1,5,196,3157
1,6,196,3733
2,1,196,1484
2,2,196,1602
2,3,196,1858
2,4,196,1969
2,5,196,1947
2,6,196,2363
3,1,196,1168
3,2,196,1316
3,3,196,1481
3,4,196,1597
3,5,196,1600
3,6,196,1829
4,1,196,4016
4,2,196,4260
4,3,196,4843
4,4,196,5267
4,5,196,5268
4,6,196,5950
5,1,196,2440
5,2,196,2641
5,3,196,2912
5,4,196,3128
5,5,196,3181
5,6,196,3711
6,1,196,1326
6,2,196,1440
6,3,196,1551
6,4,196,1736
6,5,196,1744
6,6,196,2129
7,1,196,2997
7,2,196,3223
7,3,196,3698
7,4,196,3921
7,5,196,3999
7,6,196,4610
8,1,196,2407
8,2,196,2595
8,3,196,2878
8,4,196,3134
8,5,196,3114
8,6,196,3759
1,1,197,2444
1,2,197,2591
1,3,197,2892
1,4,197,3179
1,5,197,3173
1,6,197,3748
2,1,197,1513
2,2,197,1631
2,3,197,1863
2,4,197,1901
2,5,197,1923
2,6,197,2386
3,1,197,1215
3,2,197,1287
3,3,197,1430
3,4,197,1550
3,5,197,1553
3,6,197,1891
4,1,197,4027
4,2,197,4274
4,3,197,4797
4,4,197,5264
4,5,197,5252
4,6,197,6016
5,1,197,2439
5,2,197,2567
5,3,197,2858
5,4,197,3137
5,5,197,3186
5,6,197,3720
6,1,197,1314
6,2,197,1420
6,3,197,1576
6,4,197,1769
6,5,197,1743
6,6,197,2149
7,1,197,2977
7,2,197,3244
7,3,197,3616
7,4,197,3939
7,5,197,3902
7,6,197,4675
8,1,197,2425
8,2,197,2615
8,3,197,2895
8,4,197,3185
8,5,197,3186
8,6,197,3729
1,1,198,2418
1,2,198,2558
1,3,198,2934
1,4,198,3110
1,5,198,3168
1,6,198,3798
2,1,198,1540
2,2,198,1665
2,3,198,1887
2,4,198,1930
2,5,198,1932
2,6,198,2338
3,1,198,1243
3,2,198,1295
3,3,198,1436
3,4,198,1616
3,5,198,1584
3,6,198,1855
4,1,198,3960
4,2,198,4336
4,3,198,4751
4,4,198,5226
4,5,198,5298
4,6,198,5951
5,1,198,2450
5,2,198,2570
5,3,198,2907
5,4,198,3104
5,5,198,3151
5,6,198,3744
6,1,198,1334
6,2,198,1492
6,3,198,1569
6,4,198,1760
6,5,198,1737
6,6,198,2069
7,1,198,2974
7,2,198,3201
7,3,198,3631
7,4,198,3925
7,5,198,3969
7,6,198,4640
8,1,198,2416
8,2,198,2646
8,3,198,2850
8,4,198,3150
8,5,198,3104
8,6,198,3712
1,1,199,2368
1,2,199,2561
1,3,199,2897
1,4,199,3124
1,5,199,3156
1,6,199,3734
2,1,199,1525
2,2,199,1693
2,3,199,1804
2,4,199,1997
2,5,199,1921
2,6,199,2376
3,1,199,1206
3,2,199,1296
3,3,199,1453
3,4,199,1527
3,5,199,1577
3,6,199,1908
4,1,199,3980
4,2,199,4318
4,3,199,4837
4,4,199,5232
4,5,199,5271
4,6,199,6037
5,1,199,2399
5,2,199,2633
5,3,199,2865
5,4,199,3175
5,5,199,3176
5,6,199,3738
6,1,199,1338
6,2,199,1445
6,3,199,1645
6,4,199,1787
6,5,199,1746
6,6,199,2093
7,1,199,2958
7,2,199,3286
7,3,199,3649
7,4,199,3976
7,5,199,3959
7,6,199,4695
8,1,199,2364
8,2,199,2585
8,3,199,2912
8,4,199,3168
8,5,199,3185
8,6,199,3779
1,1,200,2390
1,2,200,2623
1,3,200,2873
1,4,200,3181
1,5,200,3148
1,6,200,3717
2,1,200,1456
2,2,200,1603
2,3,200,1889
2,4,200,1968
2,5,200,1959
2,6,200,2354
3,1,200,1165
3,2,200,1348
3,3,200,1489
3,4,200,1606
3,5,200,1553
3,6,200,1847
4,1,200,3963
4,2,200,4328
4,3,200,4798
4,4,200,5232
4,5,200,5224
4,6,200,5970
5,1,200,2366
5,2,200,2572
5,3,200,2906
5,4,200,3180
5,5,200,3157
5,6,200,3713
6,1,200,1342
6,2,200,1419
6,3,200,1579
6,4,200,1718
6,5,200,1752
6,6,200,2105
7,1,200,3026
7,2,200,3281
7,3,200,3622
7,4,200,3961
7,5,200,3932
7,6,200,4617
8,1,200,2422
8,2,200,2582
8,3,200,2881
8,4,200,3160
8,5,200,3153
8,6,200,3716
1,1,201,2368
1,2,201,2640
1,3,201,2919
1,4,201,3198
1,5,201,3200
1,6,201,3733
2,1,201,1533
2,2,201,1624
2,3,201,1867
2,4,201,1973
2,5,201,1973
2,6,201,2387
3,1,201,1234
3,2,201,1260
3,3,201,1490
3,4,201,1540
3,5,201,1614
3,6,201,1885
4,1,201,4043
4,2,201,4329
4,3,201,4756
4,4,201,5215
4,5,201,5298
4,6,201,5965
5,1,201,2389
5,2,201,2561
5,3,201,2884
5,4,201,3120
5,5,201,3149
5,6,201,3742
6,1,201,1349
6,2,201,1416
6,3,201,1581
6,4,201,1740
6,5,201,1705
6,6,201,2137
7,1,201,2976
7,2,201,3219
7,3,201,3624
7,4,201,3965
7,5,201,3908
7,6,201,4691
8,1,201,2402
8,2,201,2610
8,3,201,2887
8,4,201,3102
8,5,201,3183
8,6,201,3769
1,1,202,2446
1,2,202,2604
1,3,202,2850
1,4,202,3200
1,5,202,3169
1,6,202,3744
2,1,202,1547
2,2,202,1646
2,3,202,1878
2,4,202,1925
2,5,202,1913
2,6,202,2353
3,1,202,1220
3,2,202,1295
3,3,202,1430
3,4,202,1612
3,5,202,1583
3,6,202,1919
4,1,202,3978
4,2,202,4345
4,3,202,4766
4,4,202,5213
4,5,202,5235
4,6,202,6007
5,1,202,2373
5,2,202,2612
5,3,202,2940
5,4,202,3124
5,5,202,3158
5,6,202,3731
6,1,202,1331
6,2,202,1417
6,3,202,1586
6,4,202,1725
6,5,202,1708
6,6,202,2148
7,1,202,3013
7,2,202,3271
7,3,202,3619
7,4,202,3953
7,5,202,3985
7,6,202,4682
8,1,202,2379
8,2,202,2602
8,3,202,2941
8,4,202,3198
8,5,202,3162
8,6,202,3710
1,1,203,2380
1,2,203,2598
1,3,203,2949
1,4,203,3193
1,5,203,3186
1,6,203,3718
2,1,203,1461
2,2,203,1614
2,3,203,1830
2,4,203,1942
2,5,203,2000
2,6,203,2336
3,1,203,1228
3,2,203,1278
3,3,203,1425
3,4,203,1526
3,5,203,1608
3,6,203,1839
4,1,203,3953
4,2,203,4335
4,3,203,4799
4,4,203,5237
4,5,203,5222
4,6,203,6008
5,1,203,2439
5,2,203,2624
5,3,203,2877
5,4,203,3165
5,5,203,3107
5,6,203,3728
6,1,203,1260
6,2,203,1500
6,3,203,1567
6,4,203,1754
6,5,203,1749
6,6,203,2063
7,1,203,3023
7,2,203,3298
7,3,203,3608
7,4,203,3998
7,5,203,3910
7,6,203,4662
8,1,203,2425
8,2,203,2616
8,3,203,2902
8,4,203,3138
8,5,203,3177
8,6,203,3755
1,1,204,2377
1,2,204,2624
1,3,204,2888
1,4,204,3124
1,5,204,3120
1,6,204,3709
2,1,204,1492
2,2,204,1614
2,3,204,1882
2,4,204,1947
2,5,204,1985
2,6,204,2320
3,1,204,1209
3,2,204,1345
3,3,204,1449
3,4,204,1547
3,5,204,1537
3,6,204,1893
4,1,204,3953
4,2,204,4341
4,3,204,4827
4,4,204,5271
4,5,204,5208
4,6,204,5984
5,1,204,2450
5,2,204,2570
5,3,204,2907
5,4,204,3117
5,5,204,3196
5,6,204,3771
6,1,204,1330
6,2,204,1442
6,3,204,1644
6,4,204,1797
6,5,204,1705
6,6,204,2135
7,1,204,3027
7,2,204,3266
7,3,204,3611
7,4,204,3999
7,5,204,3911
7,6,204,4665
8,1,204,2351
8,2,204,2564
8,3,204,2872
8,4,204,3128
8,5,204,3180
8,6,204,3795
1,1,205,2356
1,2,205,2643
1,3,205,2877
1,4,205,3113
1,5,205,3143
1,6,205,3729
2,1,205,1530
2,2,205,1631
2,3,205,1869
2,4,205,1987
2,5,205,1905
2,6,205,2326
3,1,205,1231
3,2,205,1337
3,3,205,1500
3,4,205,1548
3,5,205,1558
3,6,205,1864
4,1,205,3996
4,2,205,4328
4,3,205,4824
4,4,205,5285
4,5,205,5223
4,6,205,6014
5,1,205,2367
5,2,205,2593
5,3,205,2925
5,4,205,3156
5,5,205,3127
5,6,205,3770
6,1,205,1272
6,2,205,1484
6,3,205,1583
6,4,205,1710
6,5,205,1785
6,6,205,2084
7,1,205,3042
7,2,205,3241
7,3,205,3627
7,4,205,3981
7,5,205,3977
7,6,205,4681
8,1,205,2441
8,2,205,2573
8,3,205,2857
8,4,205,3152
8,5,205,3171
8,6,205,3703
1,1,206,2440
1,2,206,2649
1,3,206,2854
1,4,206,3196
1,5,206,3148
1,6,206,3797
2,1,206,1479
2,2,206,1671
2,3,206,1862
2,4,206,1946
2,5,206,1925
2,6,206,2356
3,1,206,1186
3,2,206,1347
3,3,206,1406
3,4,206,1564
3,5,206,1616
3,6,206,1863
4,1,206,4011
4,2,206,4341
4,3,206,4827
4,4,206,5252
4,5,206,5203
4,6,206,6031
5,1,206,2374
5,2,206,2556
5,3,206,2877
5,4,206,3168
5,5,206,3166
5,6,206,3794
6,1,206,1269
6,2,206,1482
6,3,206,1560
6,4,206,1766
6,5,206,1786
6,6,206,2056
7,1,206,2972
7,2,206,3260
7,3,206,3670
7,4,206,3933
7,5,206,3918
7,6,206,4657
8,1,206,2358
8,2,206,2597
8,3,206,2931
8,4,206,3140
8,5,206,3147
8,6,206,3744
1,1,207,2374
1,2,207,2627
1,3,207,2874
1,4,207,3118
1,5,207,3138
1,6,207,3778
2,1,207,1529
2,2,207,1626
2,3,207,1873
2,4,207,1962
2,5,207,1967
2,6,207,2318
3,1,207,1177
3,2,207,1334
3,3,207,1477
3,4,207,1557
3,5,207,1534
3,6,207,1907
4,1,207,3979
4,2,207,4271
4,3,207,4752
4,4,207,5300
4,5,207,5281
4,6,207,6024
5,1,207,2397
5,2,207,2551
5,3,207,2925
5,4,207,3153
5,5,207,3105
5,6,207,3739
6,1,207,1342
6,2,207,1493
6,3,207,1551
6,4,207,1772
6,5,207,1701
6,6,207,2142
7,1,207,3046
7,2,207,3273
7,3,207,3697
7,4,207,3954
7,5,207,3971
7,6,207,4700
8,1,207,2409
8,2,207,2646
8,3,207,2855
8,4,207,3118
8,5,207,3195
8,6,207,3726
1,1,208,2350
1,2,208,2582
1,3,208,2889
1,4,208,3131
1,5,208,3168
1,6,208,3716
2,1,208,1457
2,2,208,1656
2,3,208,1841
2,4,208,1997
2,5,208,1908
2,6,208,2386
3,1,208,1184
3,2,208,1320
3,3,208,1478
3,4,208,1577
3,5,208,1578
3,6,208,1908
4,1,208,3974
4,2,208,4316
4,3,208,4811
4,4,208,5254
4,5,208,5245
4,6,208,5973
5,1,208,2447
5,2,208,2595
5,3,208,2871
5,4,208,3110
5,5,208,3147
5,6,208,3707
6,1,208,1288
6,2,208,1434
6,3,208,1598
6,4,208,1745
6,5,208,1737
6,6,208,2057
7,1,208,3003
7,2,208,3236
7,3,208,3690
7,4,208,3991
7,5,208,3939
7,6,208,4633
8,1,208,2445
8,2,208,2628
8,3,208,2866
8,4,208,3132
8,5,208,3146
8,6,208,3751
1,1,209,2429
1,2,209,2642
1,3,209,2858
1,4,209,3132
1,5,209,3159
1,6,209,3792
2,1,209,1526
2,2,209,1620
2,3,209,1857
2,4,209,1984
2,5,209,1968
2,6,209,2309
3,1,209,1155
3,2,209,1262
3,3,209,1464
3,4,209,1544
3,5,209,1581
3,6,209,1870
4,1,209,3957
4,2,209,4259
4,3,209,4822
4,4,209,5266
4,5,209,5210
4,6,209,5961
5,1,209,2359
5,2,209,2574
5,3,209,2898
5,4,209,3148
5,5,209,3188
5,6,209,3710
6,1,209,1311
6,2,209,1435
6,3,209,1588
6,4,209,1752
6,5,209,1789
6,6,209,2127
7,1,209,3005
7,2,209,3200
7,3,209,3655
7,4,209,3903
7,5,209,3929
7,6,209,4611
8,1,209,2384
8,2,209,2626
8,3,209,2901
8,4,209,3130
8,5,209,3186
8,6,209,3767
1,1,210,2401
1,2,210,2629
1,3,210,2856
1,4,210,3121
1,5,210,3192
1,6,210,3774
2,1,210,1505
2,2,210,1696
2,3,210,1857
2,4,210,1992
2,5,210,1963
2,6,210,2311
3,1,210,1156
3,2,210,1304
3,3,210,1461
3,4,210,1614
3,5,210,1597
3,6,210,1922
4,1,210,4026
4,2,210,4304
4,3,210,4785
4,4,210,5288
4,5,210,5223
4,6,210,5993
5,1,210,2366
5,2,210,2551
5,3,210,2862
5,4,210,3130
5,5,210,3192
5,6,210,3727
6,1,210,1309
6,2,210,1426
6,3,210,1564
6,4,210,1794
6,5,210,1778
6,6,210,2082
7,1,210,2969
7,2,210,3241
7,3,210,3611
7,4,210,4000
7,5,210,3972
7,6,210,4622
8,1,210,2421
8,2,210,2645
8,3,210,2863
8,4,210,3190
8,5,210,3124
8,6,210,3776
1,1,211,2434
1,2,211,2580
1,3,211,2950
1,4,211,3153
1,5,211,3104
1,6,211,3712
2,1,211,1477
2,2,211,1642
2,3,211,1888
2,4,211,1998
2,5,211,1946
2,6,211,2370
3,1,211,1187
3,2,211,1345
3,3,211,1466
3,4,211,1586
3,5,211,1563
3,6,211,1861
4,1,211,4035
4,2,211,4257
4,3,211,4830
4,4,211,5251
4,5,211,5290
4,6,211,5982
5,1,211,2430
5,2,211,2591
5,3,211,2925
5,4,211,3126
5,5,211,3107
5,6,211,3722
6,1,211,1313
6,2,211,1492
6,3,211,1569
6,4,211,1715
6,5,211,1716
6,6,211,2129
7,1,211,2968
7,2,211,3207
7,3,211,3637
7,4,211,3937
7,5,211,3952
7,6,211,4692
8,1,211,2449
8,2,211,2639
8,3,211,2880
8,4,211,3143
8,5,211,3159
8,6,211,3775
1,1,212,2366
1,2,212,2628
1,3,212,2922
1,4,212,3138
1,5,212,3141
1,6,212,3747
2,1,212,1461
2,2,212,1695
2,3,212,1888
2,4,212,1917
2,5,212,1978
2,6,212,2395
3,1,212,1155
3,2,212,1292
3,3,212,1434
3,4,212,1622
3,5,212,1578
3,6,212,1886
4,1,212,4018
4,2,212,4331
4,3,212,4765
4,4,212,5207
4,5,212,5288
4,6,212,6045
5,1,212,2439
5,2,212,2635
5,3,212,2880
5,4,212,3109
5,5,212,3155
5,6,212,3775
6,1,212,1341
6,2,212,1469
6,3,212,1569
6,4,212,1704
6,5,212,1722
6,6,212,2058
7,1,212,3007
7,2,212,3258
7,3,212,3692
7,4,212,3979
7,5,212,3953
7,6,212,4645
8,1,212,2371
8,2,212,2613
8,3,212,2857
8,4,212,3119
8,5,212,3150
8,6,212,3777
1,1,213,2388
1,2,213,2586
1,3,213,2899
1,4,213,3133
1,5,213,3174
1,6,213,3732
2,1,213,1480
2,2,213,1653
2,3,213,1843
2,4,213,1933
2,5,213,1970
2,6,213,2361
3,1,213,1172
3,2,213,1295
3,3,213,1455
3,4,213,1531
3,5,213,1613
3,6,213,1885
4,1,213,3952
4,2,213,4287
4,3,213,4833
4,4,213,5233
4,5,213,5243
4,6,213,5979
5,1,213,2366
5,2,213,2608
5,3,213,2859
5,4,213,3198
5,5,213,3183
5,6,213,3717
6,1,213,1294
6,2,213,1490
6,3,213,1608
6,4,213,1761
6,5,213,1758
6,6,213,2098
7,1,213,3049
7,2,213,3262
7,3,213,3686
7,4,213,3931
7,5,213,3909
7,6,213,4610
8,1,213,2419
8,2,213,2611
8,3,213,2896
8,4,213,3133
8,5,213,3199
8,6,213,3800
1,1,214,2366
1,2,214,2603
1,3,214,2925
1,4,214,3184
1,5,214,3139
1,6,214,3718
2,1,214,1516
2,2,214,1681
2,3,214,1852
2,4,214,1963
2,5,214,1982
2,6,214,2346
3,1,214,1155
3,2,214,1265
3,3,214,1471
3,4,214,1542
3,5,214,1576
3,6,214,1872
4,1,214,3992
4,2,214,4288
4,3,214,4798
4,4,214,5211
4,5,214,5209
4,6,214,6020
5,1,214,2404
5,2,214,2550
5,3,214,2898
5,4,214,3135
5,5,214,3120
5,6,214,3736
6,1,214,1273
6,2,214,1454
6,3,214,1574
6,4,214,1706
6,5,214,1780
6,6,214,2142
7,1,214,3043
7,2,214,3270
7,3,214,3696
7,4,214,3970
7,5,214,3923
7,6,214,4610
8,1,214,2422
8,2,214,2561
8,3,214,2884
8,4,214,3162
8,5,214,3167
8,6,214,3799
1,1,215,2441
1,2,215,2606
1,3,215,2862
1,4,215,3122
1,5,215,3182
1,6,215,3800
2,1,215,1488
2,2,215,1687
2,3,215,1879
2,4,215,1996
2,5,215,1911
2,6,215,2333
3,1,215,1220
3,2,215,1324
3,3,215,1430
3,4,215,1617
3,5,215,1586
3,6,215,1837
4,1,215,3980
4,2,215,4251
4,3,215,4764
4,4,215,5256
4,5,215,5274
4,6,215,5983
5,1,215,2417
5,2,215,2624
5,3,215,2878
5,4,215,3165
5,5,215,3115
5,6,215,3738
6,1,215,1326
6,2,215,1436
6,3,215,1630
6,4,215,1720
6,5,215,1743
6,6,215,2068
7,1,215,3020
7,2,215,3207
7,3,215,3676
7,4,215,4000
7,5,215,3965
7,6,215,4640
8,1,215,2424
8,2,215,2637
8,3,215,2919
8,4,215,3160
8,5,215,3125
8,6,215,3770
1,1,216,2432
1,2,216,2619
1,3,216,2878
1,4,216,3165
1,5,216,3118
1,6,216,3767
2,1,216,1507
2,2,216,1669
2,3,216,1856
2,4,216,1936
2,5,216,1960
2,6,216,2391
3,1,216,1179
3,2,216,1320
3,3,216,1472
3,4,216,1549
3,5,216,1621
3,6,216,1889
4,1,216,3955
4,2,216,4267
4,3,216,4759
4,4,216,5291
4,5,216,5210
4,6,216,6046
5,1,216,2414
5,2,216,2626
5,3,216,2950
5,4,216,3183
5,5,216,3164
5,6,216,3751
6,1,216,1316
6,2,216,1481
6,3,216,1627
6,4,216,1730
6,5,216,1790
6,6,216,2066
7,1,216,3004
7,2,216,3292
7,3,216,3635
7,4,216,4000
7,5,216,3925
7,6,216,4652
8,1,216,2366
8,2,216,2635
8,3,216,2874
8,4,216,3101
8,5,216,3185
8,6,216,3704
1,1,217,2353
1,2,217,2585
1,3,217,2855
1,4,217,3120
1,5,217,3176
1,6,217,3800
2,1,217,1538
2,2,217,1625
2,3,217,1854
2,4,217,1938
2,5,217,1983
2,6,217,2332
3,1,217,1163
3,2,217,1305
3,3,217,1499
3,4,217,1605
3,5,217,1545
3,6,217,1870
4,1,217,3965
4,2,217,4265
4,3,217,4833
4,4,217,5228
4,5,217,5291
4,6,217,5957
5,1,217,2437
5,2,217,2552
5,3,217,2938
5,4,217,3118
5,5,217,3196
5,6,217,3765
6,1,217,1328
6,2,217,1485
6,3,217,1623
6,4,217,1781
6,5,217,1721
6,6,217,2095
7,1,217,3040
7,2,217,3212
7,3,217,3632
7,4,217,3904
7,5,217,3989
7,6,217,4676
8,1,217,2376
8,2,217,2627
8,3,217,2873
8,4,217,3166
8,5,217,3162
8,6,217,3793
1,1,218,2448
1,2,218,2597
1,3,218,2912
1,4,218,3177
1,5,218,3111
1,6,218,3727
2,1,218,1493
2,2,218,1692
2,3,218,1842
2,4,218,1916
2,5,218,1939
2,6,218,2348
3,1,218,1234
3,2,218,1306
3,3,218,1486
3,4,218,1608
3,5,218,1588
3,6,218,1899
4,1,218,4006
4,2,218,4347
4,3,218,4823
4,4,218,5273
4,5,218,5269
4,6,218,6049
5,1,218,2437
5,2,218,2625
5,3,218,2892
5,4,218,3122
5,5,218,3126
5,6,218,3757
6,1,218,1286
6,2,218,1405
6,3,218,1614
6,4,218,1705
6,5,218,1749
6,6,218,2071
7,1,218,3037
7,2,218,3224
7,3,218,3678
7,4,218,3989
7,5,218,3971
7,6,218,4650
8,1,218,2437
8,2,218,2597
8,3,218,2919
8,4,218,3198
8,5,218,3164
8,6,218,3759
1,1,219,2395
1,2,219,2585
1,3,219,2907
1,4,219,3175
1,5,219,3137
1,6,219,3710
2,1,219,1461
2,2,219,1641
2,3,219,1838
2,4,219,1970
2,5,219,1910
2,6,219,2335
3,1,219,1201
3,2,219,1280
3,3,219,1432
3,4,219,1537
3,5,219,1542
3,6,219,1865
4,1,219,4007
4,2,219,4305
4,3,219,4773
4,4,219,5272
4,5,219,5230
4,6,219,6004
5,1,219,2359
5,2,219,2609
5,3,219,2851
5,4,219,3114
5,5,219,3102
5,6,219,3742
6,1,219,1280
6,2,219,1469
6,3,219,1616
6,4,219,1755
6,5,219,1762
6,6,219,2124
7,1,219,2964
7,2,219,3291
7,3,219,3609
7,4,219,3937
7,5,219,3946
7,6,219,4656
8,1,219,2399
8,2,219,2620
8,3,219,2864
8,4,219,3117
8,5,219,3181
8,6,219,3787
1,1,220,2351
1,2,220,2633
1,3,220,2947
1,4,220,3142
1,5,220,3125
1,6,220,3770
2,1,220,1487
2,2,220,1693
2,3,220,1841
2,4,220,1904
2,5,220,1910
2,6,220,2364
3,1,220,1183
3,2,220,1250
3,3,220,1482
3,4,220,1526
3,5,220,1609
3,6,220,1844
4,1,220,4010
4,2,220,4336
4,3,220,4770
4,4,220,5287
